   10.000000007458421       -9.9999999487372673        9.9999999014287493     
   9.9999998961767158        9.9999998994112858       -9.9999999039120322     
  -10.000000007587483        10.000000002789868       -9.9999999953714518     
   9.9999999529954415       -9.9999999548180920       -10.000000004744640     
   9.9999999525667658       -9.9999998980879301       -9.9999999581715695     
   9.9999999513214490       -9.9999999540791933        9.9999999068351215     
  -9.9999998967354209       -9.9999999042261845       -9.9999999473948122     
  -10.000000007881454        10.000000012476978        9.9999999010754497     
   10.000000008206424       -10.000000006067800       -9.9999999506238648     
   9.9999999526236021        9.9999999016966754       -10.000000007949644     
  -10.000000007430685        9.9999999564149427       -9.9999999998894697     
   9.9999998965270116        9.9999998952641427       -9.9999999497624561     
  -9.9999999054345245        9.9999999013656886       -10.000000011807296     
  -9.9999999559812096        9.9999999527095689       -10.000000001127784     
  -9.9999998944538593       -9.9999999512677462       -9.9999999486739028     
   9.9999998965366945        9.9999999497688332        9.9999999011847329     
   9.9999999471004948        9.9999999539985822       -9.9999999535408417     
   10.000000002630603       -9.9999999544759923       -10.000000003181093     
   9.9999999578332197        9.9999999562341397       -10.000000004836251     
  -9.9999999998410836       -9.9999999457976525       -10.000000009239988     
   9.9999998959440664       -9.9999999544116278       -9.9999999965045419     
  -9.9999999563278799       -9.9999999023354480       -10.000000006269408     
   9.9999999005151103       -10.000000002268187        10.000000010269364     
  -10.000000004620345       -9.9999999496794967        9.9999999557478301     
   9.9999999535253377        9.9999999535070447       -9.9999998996362169     
   10.000000001156534       -10.000000004716981        9.9999999575160885     
  -9.9999998958350922        9.9999998992623222        10.000000006197450     
  -10.000000001184283       -10.000000010170941       -10.000000000031285     
  -9.9999999534829076       -10.000000005478086       -10.000000000158384     
   9.9999999497951411        10.000000004292660       -10.000000011870307     
   10.000000006176226       -9.9999999538548465       -10.000000005368298     
   9.9999999498149759       -9.9999999010250029       -10.000000005843333     
  -9.9999999525477250       -9.9999999504772763        9.9999999544679401     
   10.000000002560199       -9.9999999558489545        9.9999999595798599     
   10.000000006318674        9.9999999488128815       -9.9999998949836879     
  -10.000000004726321        9.9999999535895796        9.9999998984298806     
  -9.9999998961645531        9.9999999598567957       -9.9999998984793876     
   9.9999998981681752       -9.9999999500239127       -9.9999998993443953     
   9.9999999037053016        10.000000008183431        9.9999999539330631     
   9.9999999516752958       -10.000000005326266        10.000000002670703     
  -9.9999999564016750       -9.9999999499822820        10.000000012918015     
  -9.9999999529219448       -9.9999998973867950        9.9999999479269412     
   9.9999999528437442        9.9999999532342105        9.9999999556137613     
  -9.9999999473779368        9.9999999545849043        9.9999999554345322     
  -10.000000002986239       -9.9999999993190958       -9.9999999595963356     
  -9.9999999010757783        9.9999999509474158       -10.000000003719247     
  -10.000000001949219        9.9999999464866836       -9.9999999471627650     
  -9.9999999491299558        9.9999999512134945       -9.9999999553530881     
  -10.000000012366565       -9.9999999046628716        9.9999998964808583     
  -9.9999999515465312       -9.9999999579416059       -9.9999999530053536     
   10.000000007902550        10.000000006834220       -10.000000001781020     
   9.9999999020242836        9.9999999563803854       -10.000000002873113     
  -9.9999999483402835       -9.9999999509996300       -9.9999999562710240     
  -9.9999999528464052        9.9999999563288302       -9.9999999994658655     
  -9.9999999532754558        9.9999998970222190       -9.9999999428330000     
   9.9999999540613285        9.9999999494574592        9.9999999547620195     
   9.9999999553395416       -9.9999999010072589        9.9999999495006318     
   9.9999999592587212       -10.000000005492488        9.9999999486708386     
   10.000000006984534        10.000000003589493       -9.9999999427681701     
   9.9999999503837049       -9.9999999553692476       -10.000000007517821     
  -10.000000003533593       -9.9999999476782797       -9.9999999541862241     
   9.9999999022210098        9.9999998994650383        9.9999999457304334     
  -9.9999998948964528       -10.000000004264011        9.9999999513957061     
  -9.9999998968466670        9.9999999503988004        9.9999999549269312     
   9.9999999472562813        9.9999999494356775       -9.9999999083296842     
  -9.9999999466951106       -9.9999999528052346        9.9999998950932465     
  -10.000000003901416        9.9999999474251364       -9.9999998937873098     
  -9.9999999487785072       -10.000000002885955       -9.9999998998762507     
  -10.000000008681132       -9.9999999556447960        9.9999998963233327     
  -9.9999999507230548        9.9999999495916008       -9.9999999048714567     
   9.9999998991289090        9.9999999556288870        9.9999999539536848     
  -10.000000001127514        9.9999999551008774        9.9999999540079596     
  -9.9999999492518814       -9.9999999499090428       -9.9999999608215617     
  -9.9999999475238592       -9.9999999532964381       -9.9999999464996900     
  -10.000000006959375       -9.9999999014429459        9.9999999550806749     
   10.000000002667974        9.9999999508018771        10.000000011229185     
  -9.9999999550675192       -9.9999999527565855        9.9999999454376294     
   9.9999998949435387        9.9999999017177430        9.9999999461456301     
   9.9999999527797581        9.9999999590011761       -9.9999999481029747     
  -10.000000003356519        9.9999999039840528       -9.9999999459238023     
  -9.9999999542351130       -9.9999999498519241        9.9999999518351608     
  -9.9999998974931792       -10.000000006006989        10.000000002240332     
   9.9999999475298846       -9.9999999526218701       -9.9999998984012830     
   9.9999999999352749        10.000000003443249        9.9999998982456653     
  -9.9999999516798432       -9.9999998945185418       -9.9999998969461537     
  -10.000000003301494       -10.000000007982107        9.9999999525877321     
  -9.9999999490542031       -9.9999999509734518        9.9999999537183442     
