  -9.9994484124243748       -9.9996654480062581       -9.9994792337320924     
   10.000081068778913        10.000079513789911       -10.000024123049851     
   9.9990264331923342        9.9995110406466168       -10.000044955527310     
  -9.9995468867296751       -9.9994270211585192       -9.9994857309012879     
  -9.9996046124806881        9.9996330778297153       -9.9999920661723376     
  -9.9994620130527636        9.9989699675141193       -9.9994985079543408     
   9.9994742581653906        9.9994455609358095        9.9996168116399620     
   9.9995123318216930       -9.9990197201974507        9.9994375081612805     
   9.9996605671072185       -10.000071282487601        9.9994383762573165     
   10.000077167101793        10.000058849036396       -9.9993793154682606     
   9.9994463576601866       -9.9994887595990072       -10.000074856876125     
  -10.000045161752233       -9.9994049040604107       -9.9996208351660876     
   9.9990262244609003        9.9989917616391963        9.9995177952369616     
  -9.9989409692654156       -10.000051894142667        9.9995835964970397     
  -9.9989612570605804        9.9994278783312112        9.9994714378620806     
   9.9993936223657762        9.9995592589122300       -9.9990713591682674     
  -9.9995395687062665       -9.9995993497932982        9.9989553923824595     
  -10.000059427877000        9.9995382873979199       -9.9989386868914778     
  -9.9994197818041926       -10.000045476842484       -9.9990003961091993     
  -10.000096705958168       -9.9995008272365986        9.9989576431307015     
  -9.9995700621545307        9.9994305764996518       -9.9990524196367119     
   9.9989743073160025        9.9996267955713236        9.9996141712164803     
  -10.000031541133179        9.9995006406832179        9.9994866576309818     
  -9.9995483997572272       -9.9995576073259667       -9.9995370737599067     
  -9.9995635334197015       -9.9996176801537366       -9.9995418005480925     
  -10.000072183086226       -9.9990036782207916        9.9996310483999693     
   10.000031852247696        9.9994407486645454        10.000111838056872     
  -9.9994824983798978       -9.9994617473000886        9.9993840751019700     
   9.9989441212067547        9.9990144754037011        9.9994080175628941     
   9.9995864404521360        9.9996669461107306       -9.9994218155736547     
  -10.000039176753063        9.9990334354366528       -9.9995168510036194     
  -9.9994910710131233       -9.9994345184911513        9.9995830511558186     
  -9.9989597567250286       -10.000055755250099        10.000022943435493     
   9.9994184320255215       -9.9994517494495909       -9.9989817531439975     
   10.000029086626206        10.000051846126002        9.9989910738791821     
  -9.9994739542941868       -9.9989503378012596       -9.9989952315037307     
  -10.000035654496580       -10.000090197348515        9.9995866221259728     
  -9.9994345653413479       -9.9995927382666103        9.9994862951670811     
