 
 
 dt =    1.0000000474974513E-003
   3.0000001424923539E-002   2748.6848317049798        16174.553983140646        18923.238814845627        221.58519806160339     
   3.1000001472420990E-002   2878.5689887080057        16007.622769686390        18886.191758394394        221.58519806160345     
   3.2000001519918442E-002   3170.3247799200813        15720.582859830978        18890.907639751058        221.58519806160351     
   3.3000001567415893E-002   3577.4099184171100        15410.382074158990        18987.791992576102        221.58519806160348     
   3.4000001614913344E-002   3985.9485550870882        15227.331526917858        19213.280082004945        221.58519806160319     
   3.5000001662410796E-002   4248.2125297239290        15278.778614314961        19526.991144038890        221.58519806160339     
   3.6000001709908247E-002   4294.9837723706642        15519.948988581087        19814.932760951750        221.58519806160339     
   3.7000001757405698E-002   4206.1883390559533        15801.895595413329        20008.083934469283        221.58519806160331     
   3.8000001804903150E-002   4116.9513685387046        16040.392075658809        20157.343444197511        221.58519806160336     
   3.9000001852400601E-002   4063.7357842223037        16303.028051770503        20366.763835992806        221.58519806160334     
   4.0000001899898052E-002   3947.4676355203524        16718.247650517857        20665.715286038208        221.58519806160342     
   4.1000001947395504E-002   3661.4125757167799        17294.062729756646        20955.475305473425        221.58519806160339     
   4.2000001994892955E-002   3240.0484389464177        17887.385455946853        21127.433894893271        221.58519806160345     
   4.3000002042390406E-002   2832.5641404222429        18339.497813913971        21172.061954336215        221.58519806160339     
   4.4000002089887857E-002   2572.8980402049961        18581.596634716545        21154.494674921541        221.58519806160328     
   4.5000002137385309E-002   2503.8492643873865        18644.774834124491        21148.624098511878        221.58519806160339     
   4.6000002184882760E-002   2584.4961808787139        18613.237842090624        21197.734022969336        221.58519806160331     
   4.7000002232380211E-002   2734.9724530276517        18579.447236011500        21314.419689039150        221.58519806160351     
   4.8000002279877663E-002   2872.2503248100047        18619.288263776078        21491.538588586081        221.58519806160342     
   4.9000002327375114E-002   2930.0679327342204        18775.275888876498        21705.343821610717        221.58519806160348     
   5.0000002374872565E-002   2878.9150088159231        19025.467840618050        21904.382849433972        221.58519806160345     
   5.1000002422370017E-002   2760.6917897319090        19269.349210058142        22030.040999790050        221.58519806160348     
   5.2000002469867468E-002   2676.3886188517868        19414.988128739602        22091.376747591388        221.58519806160348     
   5.3000002517364919E-002   2688.9256066099038        19462.972744363171        22151.898350973075        221.58519806160342     
   5.4000002564862370E-002   2782.7594902152741        19454.168898817705        22236.928389032979        221.58519806160339     
   5.5000002612359822E-002   2930.8962515899425        19395.733822082544        22326.630073672488        221.58519806160348     
   5.6000002659857273E-002   3141.8468175039548        19269.594793358359        22411.441610862315        221.58519806160351     
   5.7000002707354724E-002   3427.3249326864161        19110.982656613080        22538.307589299497        221.58519806160345     
   5.8000002754852176E-002   3721.2925220872999        19056.329545730863        22777.622067818163        221.58519806160339     
   5.9000002802349627E-002   3879.5923218793591        19216.442947305681        23096.035269185038        221.58519806160331     
   6.0000002849847078E-002   3834.8385535873203        19528.256102016112        23363.094655603432        221.58519806160345     
   6.1000002897344530E-002   3680.0000279746318        19831.297604577499        23511.297632552130        221.58519806160351     
   6.2000002944841981E-002   3574.5542915321421        19980.323879237334        23554.878170769476        221.58519806160336     
   6.3000002992339432E-002   3660.9729939099880        19910.698819882877        23571.671813792866        221.58519806160348     
   6.4000003039836884E-002   3976.9468068855572        19809.386806239239        23786.333613124796        221.58519806160342     
   6.5000003087334335E-002   4245.1729016835898        20124.408798308596        24369.581699992184        221.58519806160348     
   6.6000003134831786E-002   4162.5949217600391        20535.055122439680        24697.650044199720        221.58519806160353     
   6.7000003182329237E-002   4158.7006767774301        20568.778992671716        24727.479669449145        221.58519806160339     
   6.8000003229826689E-002   4425.2473000916780        20547.823531791637        24973.070831883313        221.58519806160339     
   6.9000003277324140E-002   4631.4333000710621        20776.494564014800        25407.927864085861        221.58519806160348     
   7.0000003324821591E-002   4598.2283002971972        21187.222475224764        25785.450775521960        221.58519806160342     
   7.1000003372319043E-002   4423.7313557454700        21600.946251984729        26024.677607730198        221.58519806160342     
   7.2000003419816494E-002   4255.6120947497511        21942.478894033629        26198.090988783380        221.58519806160345     
   7.3000003467313945E-002   4123.2994631476095        22254.689444916472        26377.988908064082        221.58519806160339     
   7.4000003514811397E-002   4013.5629096266575        22492.824146973238        26506.387056599895        221.58519806160336     
   7.5000003562308848E-002   4008.3870503608723        22570.077671770883        26578.464722131757        221.58519806160336     
   7.6000003609806299E-002   4177.0194436012307        22558.250016827325        26735.269460428557        221.58519806160348     
   7.7000003657303751E-002   4380.1612525059572        22782.493429272708        27162.654681778666        221.58519806160345     
   7.8000003704801202E-002   4314.8746786292477        23326.925081137575        27641.799759766822        221.58519806160342     
   7.9000003752298653E-002   4059.1690797227320        23802.577309245455        27861.746388968186        221.58519806160342     
   8.0000003799796104E-002   3993.2110349588506        23992.559531151652        27985.770566110503        221.58519806160348     
   8.1000003847293556E-002   4297.5346454430774        24469.773116219534        28767.307761662611        221.58519806160345     
   8.2000003894791007E-002   4038.6525377615617        26454.454263373915        30493.106801135476        221.58519806160339     
   8.3000003942288458E-002   2916.0869267408507        27432.839429907355        30348.926356648204        221.58519806160342     
   8.4000003989785910E-002   2621.5911999790455        27404.322356742508        30025.913556721553        221.58519806160348     
   8.5000004037283361E-002   2902.8949917199780        27072.132977975682        29975.027969695660        221.58519806160351     
   8.6000004084780812E-002   3405.5017789777480        26653.882479926131        30059.384258903880        221.58519806160345     
   8.7000004132278264E-002   3984.2176145519088        26301.112548602192        30285.330163154100        221.58519806160339     
   8.8000004179775715E-002   4493.2851671989602        26183.711879435505        30676.997046634464        221.58519806160345     
   8.9000004227273166E-002   4769.1338401344474        26419.998659418565        31189.132499553012        221.58519806160336     
   9.0000004274770617E-002   4736.4322793451001        26842.879994143113        31579.312273488213        221.58519806160339     
   9.1000004322268069E-002   4634.0909596597985        27049.291721684716        31683.382681344516        221.58519806160351     
   9.2000004369765520E-002   4754.4342991795811        26997.299292748532        31751.733591928114        221.58519806160351     
   9.3000004417262971E-002   5081.8052479437174        26878.097453030321        31959.902700974038        221.58519806160342     
   9.4000004464760423E-002   5444.2138096458220        26967.190997074023        32411.404806719846        221.58519806160342     
   9.5000004512257874E-002   5603.1787571992591        27390.199635726294        32993.378392925551        221.58519806160328     
   9.6000004559755325E-002   5464.8465094672520        28188.359431431280        33653.205940898530        221.58519806160342     
   9.7000004607252777E-002   4946.8189823482053        29220.030125320802        34166.849107669004        221.58519806160342     
   9.8000004654750228E-002   4320.9610108508368        29996.208689001938        34317.169699852777        221.58519806160348     
   9.9000004702247679E-002   3917.3343266007496        30449.226301733997        34366.560628334744        221.58519806160339     
 
 
 dt =    9.9999997473787516E-005
   9.9999997473787516E-005  -561.74548746728863        18750.000000000000        18188.254512532712        221.58519806160339     
   1.9999999494757503E-004  -561.72870161910976        18749.966425720853        18188.237724101742        221.58519806160345     
   2.9999999242136255E-004  -561.67832869597044        18749.899246699501        18188.220918003532        221.58519806160331     
   3.9999998989515007E-004  -561.59432328943035        18749.798402680419        18188.204079390987        221.58519806160342     
   4.9999998736893758E-004  -561.47661018702718        18749.663803592190        18188.187193405163        221.58519806160331     
   5.9999998484272510E-004  -561.32508434437148        18749.495329515728        18188.170245171357        221.58519806160339     
   6.9999998231651261E-004  -561.13961084882430        18749.292830644066        18188.153219795240        221.58519806160345     
   7.9999997979030013E-004  -560.92137775318622        18749.065424403030        18188.144046649842        221.58519806160342     
   8.9999997726408765E-004  -560.67681444533071        18748.803669382185        18188.126854936854        221.58519806160342     
   9.9999997473787516E-004  -560.39778478105097        18748.507326242590        18188.109541461541        221.58519806160339     
   1.0999999722116627E-003  -560.08403430181579        18748.176125514230        18188.092091212413        221.58519806160339     
   1.1999999696854502E-003  -559.74485795797762        18747.823526342483        18188.078668384507        221.58519806160336     
   1.2999999671592377E-003  -559.37456986373070        18747.435498370734        18188.060928507002        221.58519806160342     
   1.3999999646330252E-003  -558.96867473444433        18747.011681374745        18188.043006640299        221.58519806160339     
   1.4999999621068127E-003  -558.52679702442890        18746.551684614096        18188.024887589669        221.58519806160331     
   1.5999999595806003E-003  -558.04853060954986        18746.055086714136        18188.006556104585        221.58519806160339     
   1.6999999570543878E-003  -557.53343866440503        18745.521435539031        18187.987996874625        221.58519806160328     
   1.7999999545281753E-003  -556.98105353061078        18744.950248055990        18187.969194525380        221.58519806160331     
   1.8999999520019628E-003  -556.39087657612845        18744.341010190594        18187.950133614464        221.58519806160334     
   1.9999999494757503E-003  -555.76237804560344        18743.693176672812        18187.930798627207        221.58519806160339     
   2.0999999469495378E-003  -555.09499690161806        18743.006170874341        18187.911173972723        221.58519806160339     
   2.1999999444233254E-003  -554.38869937459094        18742.283038857258        18187.894339482667        221.58519806160353     
   2.2999999418971129E-003  -553.64916770603543        18741.525431784034        18187.876264077997        221.58519806160339     
   2.3999999393709004E-003  -552.87105307262448        18740.726725153931        18187.855672081307        221.58519806160339     
   2.4999999368446879E-003  -552.05148778684770        18739.886214873357        18187.834727086509        221.58519806160331     
   2.5999999343184754E-003  -551.18975147790866        18739.003164535385        18187.813413057476        221.58519806160345     
   2.6999999317922629E-003  -550.28509134414264        18738.076805200631        18187.791713856488        221.58519806160339     
   2.7999999292660505E-003  -549.33672192857978        18737.106335168646        18187.769613240067        221.58519806160336     
   2.8999999267398380E-003  -548.34382488474500        18736.090919739338        18187.747094854592        221.58519806160339     
   2.9999999242136255E-003  -547.30554873266192        18735.029690964740        18187.724142232080        221.58519806160348     
   3.0999999216874130E-003  -546.22100860488092        18733.921747390534        18187.700738785654        221.58519806160351     
   3.1999999191612005E-003  -545.08928598249918        18732.766153787990        18187.676867805490        221.58519806160345     
   3.2999999166349880E-003  -543.90942842096933        18731.561940875024        18187.652512454057        221.58519806160336     
   3.3999999141087756E-003  -542.68044926565904        18730.308105027663        18187.627655762004        221.58519806160339     
   3.4999999115825631E-003  -541.40132735696750        18729.003607980550        18187.602280623581        221.58519806160334     
   3.5999999090563506E-003  -540.07100672489707        18727.647376517030        18187.576369792132        221.58519806160334     
   3.6999999065301381E-003  -538.68839627292834        18726.238302148598        18187.549905875669        221.58519806160336     
   3.7999999040039256E-003  -537.25236945107144        18724.775240783321        18187.522871332250        221.58519806160334     
   3.8999999014777131E-003  -535.76176391790557        18723.257012383528        18187.495248465624        221.58519806160348     
   3.9999998989515007E-003  -534.21538119150159        18721.682400611782        18187.467019420281        221.58519806160336     
   4.0999998964252882E-003  -532.61198628899626        18720.050152466207        18187.438166177209        221.58519806160353     
   4.1999998938990757E-003  -530.95030735473358        18718.358977903681        18187.408670548946        221.58519806160336     
   4.2999998913728632E-003  -529.22903527670633        18716.607549451797        18187.378514175092        221.58519806160336     
   4.3999998888466507E-003  -527.44682329118007        18714.794501808617        18187.347678517439        221.58519806160339     
   4.4999998863204382E-003  -525.60228657530320        18712.918431430629        18187.316144855326        221.58519806160345     
   4.5999998837942258E-003  -523.69400182747029        18710.977896108350        18187.283894280881        221.58519806160331     
   4.6999998812680133E-003  -521.72050683528403        18708.971414529380        18187.250907694095        221.58519806160336     
   4.7999998787418008E-003  -519.68030003089780        18706.897465828981        18187.217165798083        221.58519806160336     
   4.8999998762155883E-003  -517.57184003350210        18704.754489127678        18187.182649094175        221.58519806160328     
   4.9999998736893758E-003  -515.39354517878235        18702.540883055961        18187.147337877177        221.58519806160325     
   5.0999998711631633E-003  -513.14379303509338        18700.255005265390        18187.111212230295        221.58519806160325     
   5.1999998686369509E-003  -510.82091990614413        18697.895171926262        18187.074252020117        221.58519806160331     
   5.2999998661107384E-003  -508.42322031995081        18695.459657212021        18187.036436892071        221.58519806160336     
   5.3999998635845259E-003  -505.94894650384299        18692.946692768899        18186.997746265057        221.58519806160339     
   5.4999998610583134E-003  -503.39630784527219        18690.354467171994        18186.958159326721        221.58519806160328     
   5.5999998585321009E-003  -500.76347033818968        18687.681125366726        18186.917655028537        221.58519806160336     
   5.6999998560058884E-003  -498.04855601477453        18684.924768095363        18186.876212080588        221.58519806160336     
   5.7999998534796759E-003  -495.24964236222922        18682.083451309227        18186.833808946998        221.58519806160336     
   5.8999998509534635E-003  -492.36476172446743        18679.155185565167        18186.790423840699        221.58519806160328     
   5.9999998484272510E-003  -489.39190068839565        18676.137935407103        18186.746034718708        221.58519806160336     
   6.0999998459010385E-003  -486.32899945460804        18673.029618731885        18186.700619277279        221.58519806160328     
   6.1999998433748260E-003  -483.17395119222903        18669.828106139219        18186.654154946991        221.58519806160336     
   6.2999998408486135E-003  -479.92460137770354        18666.531220265886        18186.606618888181        221.58519806160336     
   6.3999998383224010E-003  -476.57874711732512        18663.136735103519        18186.557987986194        221.58519806160342     
   6.4999998357961886E-003  -473.13413645326915        18659.642375300100        18186.508238846829        221.58519806160319     
   6.5999998332699761E-003  -469.58846765298631        18656.045815444973        18186.457347791988        221.58519806160339     
   6.6999998307437636E-003  -465.93938848173423        18652.344679336889        18186.405290855157        221.58519806160331     
   6.7999998282175511E-003  -462.18449545811734        18648.536539235633        18186.352043777515        221.58519806160339     
   6.8999998256913386E-003  -458.32133309248690        18644.618915096271        18186.297582003783        221.58519806160348     
   6.9999998231651261E-003  -454.34739310808084        18640.589273786583        18186.241880678503        221.58519806160339     
   7.0999998206389137E-003  -450.26011364481718        18636.445028287384        18186.184914642567        221.58519806160336     
   7.1999998181127012E-003  -446.05687844568894        18632.183536875513        18186.126658429825        221.58519806160331     
   7.2999998155864887E-003  -441.73501602571145        18627.802102289912        18186.067086264200        221.58519806160339     
   7.3999998130602762E-003  -437.29179882347370        18623.297970880532        18186.006172057059        221.58519806160328     
   7.4999998105340637E-003  -432.72444233529700        18618.668331740220        18185.943889404924        221.58519806160342     
   7.5999998080078512E-003  -428.03010423216773        18613.910315819900        18185.880211587733        221.58519806160336     
   7.6999998054816388E-003  -423.20588345954496        18609.020995026909        18185.815111567365        221.58519806160331     
   7.7999998029554263E-003  -418.24881932029547        18603.997381307301        18185.748561987006        221.58519806160342     
   7.8999998004292138E-003  -413.15589054103509        18598.836425711863        18185.680535170828        221.58519806160339     
   7.9999997979030013E-003  -407.92401432222368        18593.535017446651        18185.611003124428        221.58519806160342     
   8.0999997953767888E-003  -402.55040854424368        18588.092237016113        18185.541828471869        221.58519806160342     
   8.1999997928505763E-003  -397.03340205869000        18582.502611928383        18185.469209869694        221.58519806160331     
   8.2999997903243639E-003  -391.36783993484289        18576.762840148855        18185.395000214012        221.58519806160325     
   8.3999997877981514E-003  -385.55038360009053        18570.869553855551        18185.319170255461        221.58519806160336     
   8.4999997852719389E-003  -379.57762798051994        18564.819318421185        18185.241690440664        221.58519806160331     
   8.5999997827457264E-003  -373.44610046612007        18558.608631384421        18185.162530918300        221.58519806160331     
   8.6999997802195139E-003  -367.15225986502162        18552.233921411513        18185.081661546490        221.58519806160336     
   8.7999997776933014E-003  -360.69249534803799        18545.691547249444        18184.999051901406        221.58519806160345     
   8.8999997751670890E-003  -354.06312538491716        18538.977796672632        18184.914671287715        221.58519806160331     
   8.9999997726408765E-003  -347.26039667394838        18532.088885424229        18184.828488750281        221.58519806160342     
   9.0999997701146640E-003  -340.28048306671235        18525.020956154731        18184.740473088019        221.58519806160336     
   9.1999997675884515E-003  -333.11948449000158        18517.770077359532        18184.650592869530        221.58519806160336     
   9.2999997650622390E-003  -325.77342586715099        18510.332242318294        18184.558816451143        221.58519806160336     
   9.3999997625360265E-003  -318.23825604127865        18502.703368038103        18184.465111996826        221.58519806160331     
   9.4999997600098141E-003  -310.50984670319377        18494.879294204376        18184.369447501183        221.58519806160336     
   9.5999997574836016E-003  -302.58399132701078        18486.855782141811        18184.271790814801        221.58519806160336     
   9.6999997549573891E-003  -294.45640411682774        18478.628513789467        18184.172109672640        221.58519806160322     
   9.7999997524311766E-003  -286.12271896816668        18470.193090694065        18184.070371725898        221.58519806160322     
   9.8999997499049641E-003  -277.57848844819182        18461.545033025061        18183.966544576870        221.58519806160342     
   9.9999997473787516E-003  -268.81918279915521        18452.679778617334        18183.860595818180        221.58519806160342     
   1.0099999744852539E-002  -259.84018896989778        18443.592682045310        18183.752493075412        221.58519806160334     
   1.0199999742326327E-002  -250.63680968068482        18434.279013735271        18183.642204054588        221.58519806160351     
   1.0299999739800114E-002  -241.20426252711877        18424.733959121284        18183.529696594167        221.58519806160334     
   1.0399999737273902E-002  -231.53767912938753        18414.952617851417        18183.414938722028        221.58519806160331     
   1.0499999734747689E-002  -221.63210433363599        18404.930003051690        18183.297898718054        221.58519806160325     
   1.0599999732221477E-002  -211.48249547282666        18394.661040655199        18183.178545182371        221.58519806160336     
   1.0699999729695264E-002  -201.08372169505637        18384.140568805138        18183.056847110081        221.58519806160339     
   1.0799999727169052E-002  -190.43056336796849        18373.363337340455        18182.932773972487        221.58519806160342     
   1.0899999724642839E-002  -179.51959046773962        18362.331860585498        18182.812270117760        221.58519806160336     
   1.0999999722116627E-002  -168.35027852616435        18351.033715187612        18182.683436661449        221.58519806160322     
   1.1099999719590414E-002  -156.91049137569067        18339.462573778495        18182.552082402806        221.58519806160325     
   1.1199999717064202E-002  -145.19459231782091        18327.612829839502        18182.418237521681        221.58519806160336     
   1.1299999714537989E-002  -133.19691222410935        18315.478787575055        18182.281875350945        221.58519806160342     
   1.1399999712011777E-002  -120.91169177157701        18303.054662128750        18182.142970357174        221.58519806160331     
   1.1499999709485564E-002  -108.33362084014425        18290.336388456093        18182.002767615948        221.58519806160339     
   1.1599999706959352E-002  -95.457990902988840        18277.316804889440        18181.858813986451        221.58519806160336     
   1.1699999704433139E-002  -82.277106650183313        18263.989238784379        18181.712132134195        221.58519806160342     
   1.1799999701906927E-002  -68.784735129715713        18250.347554786778        18181.562819657061        221.58519806160336     
   1.1899999699380714E-002  -54.974673357599464        18236.385532434037        18181.410859076437        221.58519806160331     
   1.1999999696854502E-002  -40.842388085668993        18222.099891545578        18181.257503459910        221.58519806160336     
   1.2099999694328289E-002  -26.381236961820569        18207.481449644943        18181.100212683123        221.58519806160342     
   1.2199999691802077E-002  -11.583279087331993        18192.523494146550        18180.940215059218        221.58519806160331     
   1.2299999689275865E-002   3.5580414263410454        18177.219482084030        18180.777523510373        221.58519806160331     
   1.2399999686749652E-002   19.049337908644031        18161.562795941682        18180.612133850325        221.58519806160336     
   1.2499999684223440E-002   34.897155968473001        18145.547215622802        18180.444371591275        221.58519806160325     
   1.2599999681697227E-002   51.106992489978992        18129.167413258150        18180.274405748129        221.58519806160342     
   1.2699999679171015E-002   67.686268586837073        18112.414655719836        18180.100924306673        221.58519806160339     
   1.2799999676644802E-002   84.642702590081015        18095.282063314793        18179.924765904874        221.58519806160328     
   1.2899999674118590E-002   101.98324490608226        18077.762702132241        18179.745947038322        221.58519806160328     
   1.2999999671592377E-002   119.71489982781097        18059.849589630230        18179.564489458040        221.58519806160331     
   1.3099999669066165E-002   137.84471978557852        18041.535700814547        18179.380420600126        221.58519806160322     
   1.3199999666539952E-002   156.37979899169380        18022.813975049849        18179.193774041541        221.58519806160339     
   1.3299999664013740E-002   175.32726643802738        18003.677323545548        18179.004589983575        221.58519806160339     
   1.3399999661487527E-002   194.69427820366369        17984.118637559910        18178.812915763574        221.58519806160348     
   1.3499999658961315E-002   214.48800902803595        17964.130797368511        18178.618806396546        221.58519806160339     
   1.3599999656435102E-002   234.71564310314639        17943.706682043729        18178.422325146876        221.58519806160319     
   1.3699999653908890E-002   255.38436403676317        17922.839180094958        18178.223544131721        221.58519806160339     
   1.3799999651382677E-002   276.50134393680213        17901.521201019739        18178.022544956541        221.58519806160339     
   1.3899999648856465E-002   298.07373156553115        17879.745687818366        18177.819419383897        221.58519806160334     
   1.3999999646330252E-002   320.10863951073685        17857.505630525018        18177.614270035756        221.58519806160328     
   1.4099999643804040E-002   342.61313031967177        17834.794080810592        18177.407211130263        221.58519806160348     
   1.4199999641277827E-002   365.59420154036326        17811.604167712972        18177.198369253336        221.58519806160342     
   1.4299999638751615E-002   389.05876961393813        17787.929114551043        18176.987884164981        221.58519806160331     
   1.4399999636225402E-002   413.01365256077611        17763.762257080369        18176.775909641146        221.58519806160339     
   1.4499999633699190E-002   437.46555140283294        17739.097062947269        18176.562614350103        221.58519806160331     
   1.4599999631172977E-002   462.42103026428236        17713.927152499411        18176.348182763693        221.58519806160342     
   1.4699999628646765E-002   487.88649509272921        17688.246321009723        18176.132816102454        221.58519806160336     
   1.4799999626120552E-002   513.86817094386572        17662.048562369771        18175.916733313636        221.58519806160339     
   1.4899999623594340E-002   540.37207777335243        17635.328094307686        18175.700172081037        221.58519806160339     
   1.4999999621068127E-002   567.40400468128314        17608.079385183391        18175.483389864676        221.58519806160334     
   1.5099999618541915E-002   594.96948255662755        17580.297182411832        18175.266664968462        221.58519806160351     
   1.5199999616015702E-002   623.07375507175459        17551.976542561330        18175.050297633083        221.58519806160339     
   1.5299999613489490E-002   651.72174798052311        17523.112863170561        18174.834611151084        221.58519806160331     
   1.5399999610963278E-002   680.91803667758973        17493.701916322982        18174.619953000572        221.58519806160339     
   1.5499999608437065E-002   710.66681198157471        17463.739884011495        18174.406695993068        221.58519806160342     
   1.5599999605910853E-002   740.97184411063677        17433.223395320347        18174.195239430985        221.58519806160339     
   1.5699999603384640E-002   771.83644482586772        17402.149565442516        18173.986010268385        221.58519806160339     
   1.5799999600858428E-002   803.26342772589419        17370.516036543810        18173.779464269704        221.58519806160339     
   1.5899999598332215E-002   835.25506668516459        17338.321020473082        18173.576087158246        221.58519806160345     
   1.5999999595806003E-002   867.81305243863653        17305.563343308419        18173.376395747055        221.58519806160339     
   1.6099999593279790E-002   900.93814765271941        17272.243082657595        18173.181230310314        221.58519806160336     
   1.6199999590753578E-002   934.63039398474450        17238.360287727268        18172.990681712014        221.58519806160342     
   1.6299999588227365E-002   968.88957065234581        17203.916220168496        18172.805790820843        221.58519806160336     
   1.6399999585701153E-002   1003.7146363248178        17168.912371933875        18172.627008258693        221.58519806160336     
   1.6499999583174940E-002   1039.1033974976531        17133.351713002783        18172.455110500436        221.58519806160351     
   1.6599999580648728E-002   1075.0527781139067        17097.237828689071        18172.290606802977        221.58519806160334     
   1.6699999578122515E-002   1111.5593074230351        17060.574877500843        18172.134184923878        221.58519806160339     
   1.6799999575596303E-002   1148.6182441551971        17023.368760316873        18171.987004472070        221.58519806160342     
   1.6899999573070090E-002   1186.2240297637118        16985.625463074844        18171.849492838555        221.58519806160342     
   1.6999999570543878E-002   1224.3700727793373        16947.352565144411        18171.722637923747        221.58519806160345     
   1.7099999568017665E-002   1263.0483859678236        16908.559151812744        18171.607537780568        221.58519806160345     
   1.7199999565491453E-002   1302.2496439825627        16869.255386229674        18171.505030212236        221.58519806160339     
   1.7299999562965240E-002   1341.9633177668434        16829.452852602310        18171.416170369153        221.58519806160336     
   1.7399999560439028E-002   1382.1774495453999        16789.164562064805        18171.342011610206        221.58519806160339     
   1.7499999557912815E-002   1422.8786976849112        16748.404886441553        18171.283584126464        221.58519806160339     
   1.7599999555386603E-002   1464.0522744254865        16707.189741716571        18171.242016142056        221.58519806160345     
   1.7699999552860390E-002   1505.6818420934696        16665.536655259471        18171.218497352940        221.58519806160345     
   1.7799999550334178E-002   1547.7494232863219        16623.464715093782        18171.214138380103        221.58519806160339     
   1.7899999547807965E-002   1590.2354628041367        16580.994769244899        18171.230232049034        221.58519806160339     
   1.7999999545281753E-002   1633.1186486516283        16538.149279536985        18171.267928188612        221.58519806160334     
   1.8099999542755540E-002   1676.3760414331102        16494.952512750686        18171.328554183798        221.58519806160345     
   1.8199999540229328E-002   1719.9828398238617        16451.430437159139        18171.413276982999        221.58519806160345     
   1.8299999537703115E-002   1763.9124991777553        16407.611044454869        18171.523543632626        221.58519806160334     
   1.8399999535176903E-002   1808.1365168560735        16363.524094067865        18171.660610923940        221.58519806160342     
   1.8499999532650691E-002   1852.6247475724022        16319.200975882306        18171.825723454709        221.58519806160353     
   1.8599999530124478E-002   1897.3450590287712        16274.675256672957        18172.020315701728        221.58519806160336     
   1.8699999527598266E-002   1942.2632531930003        16229.982543489637        18172.245796682637        221.58519806160345     
   1.8799999525072053E-002   1987.3433209945263        16185.159967526608        18172.503288521133        221.58519806160336     
   1.8899999522545841E-002   2032.5474068506171        16140.246890877015        18172.794297727633        221.58519806160342     
   1.8999999520019628E-002   2077.8356073846844        16095.284474970624        18173.120082355308        221.58519806160334     
   1.9099999517493416E-002   2123.1661135912850        16050.315793119047        18173.481906710331        221.58519806160342     
   1.9199999514967203E-002   2168.4952811420885        16005.385695364264        18173.880976506352        221.58519806160342     
   1.9299999512440991E-002   2213.7776354923158        15960.540923143217        18174.318558635532        221.58519806160328     
   1.9399999509914778E-002   2258.9658828261813        15915.829934536914        18174.795817363094        221.58519806160328     
   1.9499999507388566E-002   2304.0109677211840        15871.302872487791        18175.313840208975        221.58519806160336     
   1.9599999504862353E-002   2348.8622339923363        15827.011390631011        18175.873624623346        221.58519806160339     
   1.9699999502336141E-002   2393.4674785507800        15783.008727437513        18176.476205988292        221.58519806160336     
   1.9799999499809928E-002   2437.7729401222318        15739.349436006154        18177.122376128387        221.58519806160336     
