 
 
 dt =    1.0000000474974513E-003
          81   4297.5346454430810        24469.773116219432        28767.307761662512        221.22284292640049     
          82   4038.6525377615840        26454.454263373838        30493.106801135422        230.01936554722448     
          83   2916.0869267408502        27432.839429907308        30348.926356648157        234.23423929864441     
          84   2621.5911999790073        27404.322356742476        30025.913556721483        234.11246167917878     
          85   2902.8949917199147        27072.132977975682        29975.027969695595        232.68920463990452     
          86   3405.5017789776739        26653.882479926091        30059.384258903767        230.88474388718754     
          87   3984.2176145518556        26301.112548602174        30285.330163154031        229.35174971472171     
          88   4493.2851671989456        26183.711879435425        30676.997046634369        228.83929679771097     
          89   4769.1338401344483        26419.998659418474        31189.132499552921        229.86952237919004     
          90   4736.4322793450974        26842.879994143033        31579.312273488133        231.70187739482404     
          91   4634.0909596597612        27049.291721684705        31683.382681344468        232.59102184600636     
          92   4754.4342991794783        26997.299292748598        31751.733591928074        232.36737848824046     
          93   5081.8052479435437        26878.097453030408        31959.902700973951        231.85382228046365     
          94   5444.2138096456092        26967.190997074056        32411.404806719664        232.23777038661930     
          95   5603.1787571991244        27390.199635726196        32993.378392925319        234.05212938884446     
          96   5464.8465094672028        28188.359431431083        33653.205940898290        237.43782104555746     
          97   4946.8189823482853        29220.030125320503        34166.849107668786        241.74379051103051     
          98   4320.9610108510014        29996.208689001651        34317.169699852653        244.93349582693523     
          99   3917.3343266009715        30449.226301733663        34366.560628334635        246.77611838155516     
         100   3774.5840507272737        30633.480996083792        34408.065046811069        247.52163944222650     
         101   3838.8695155921582        30773.577362486067        34612.446878078226        248.08699023723943     
         102   3862.0321145608223        31125.993303802810        34988.025418363635        249.50348015129092     
         103   3700.8023456690439        31529.064826709400        35229.867172378443        251.11377830262282     
         104   3555.8775349872299        31741.025462124860        35296.902997112091        251.95644648281916     
         105   3592.8562434552073        31757.311648262639        35350.167891717843        252.02107708786042     
         106   3768.9776034656302        31747.891154099030        35516.868757564662        251.98369452843187     
         107   3923.5976620681686        31856.285476313627        35779.883138381796        252.41349201781441     
         108   3978.7350676404799        32059.647708029068        36038.382775669546        253.21788131184206     
         109   3983.6791991452915        32257.775608395790        36241.454807541078        253.99911656695105     
         110   4048.8237231655035        32302.163495436620        36350.987218602124        254.17381255918801     
         111   4298.2841691818739        32169.855614826378        36468.139784008250        253.65273747715153     
         112   4736.4825456294602        31930.915159643653        36667.397705273113        252.70898345584652     
         113   5381.8459227927806        31732.836036115135        37114.681958907917        251.92394104616233     
         114   5984.6297462996718        32267.969204891670        38252.598951191343        254.03924580620085     
         115   6018.0613478395871        33534.476481197526        39552.537829037115        258.97674212638293     
         116   5443.5883936382152        34869.829337500996        40313.417731139212        264.08267393943510     
         117   5034.7665772130404        35348.776468853583        40383.543046066625        265.89011440387770     
         118   5142.9541886789420        35733.565613704348        40876.519802383293        267.33337095732867     
         119   5146.7018295165890        36564.227185490432        41710.929015007023        270.42273271857317     
         120   4917.0261486474365        37294.755447479838        42211.781596127272        273.11080332890475     
         121   4828.0429498411022        38626.047605866210        43454.090555707313        277.94261136380732     
         122   3964.3728053490631        40280.742327080727        44245.115132429790        283.83355096633915     
         123   3219.7621574194809        40675.044711328650        43894.806868748128        285.21937070026871     
         124   3336.4141130360704        40377.759490914468        43714.173603950541        284.17515546195966     
         125   4007.9317171380085        39879.413608939663        43887.345326077673        282.41605339973034     
         126   4805.9016242524331        40064.111506602610        44870.013130855041        283.06929012735594     
         127   5061.5774493226709        40643.795424869888        45705.372874192559        285.10978736223660     
         128   5117.8734110518772        41338.376036000693        46456.249447052571        287.53565356665143     
         129   5000.5717903294926        41778.974807238628        46779.546597568122        289.06391959993425     
         130   5249.8237292445074        41560.734998641936        46810.558727886440        288.30794300068089     
         131   6309.2287832533784        41275.887002663854        47585.115785917231        287.31824516610095     
         132   7122.3072283942765        43264.069209886555        50386.376438280829        294.15665625610637     
         133   6323.0782449593644        44941.072005214664        51264.150250174032        299.80350900286231     
         134   5970.1704437789449        45402.515102035184        51372.685545814129        301.33873001005094     
         135   6731.7915180935370        45187.472138756886        51919.263656850424        300.62425763320192     
         136   7915.7858576710023        48400.019613882730        56315.805471553729        311.12704676348125     
         137   6429.3309768976251        50918.377685947278        57347.708662844903        319.11871673703905     
         138   6754.8872899575181        51445.016423737805        58199.903713695327        320.76476247785638     
         139   8087.1143788009495        56459.414738879197        64546.529117680147        336.03397071986399     
         140   5377.3185689729626        60830.695608998205        66208.014177971170        348.79993007166217     
         141   4111.4621408278308        61296.747948436954        65408.210089264787        350.13354009131132     
         142   4179.7026985659704        61203.081936808361        65382.784635374330        349.86592270985284     
         143   4893.9005685441289        61217.242637317497        66111.143205861619        349.90639501820340     
         144   4950.7055016769909        63019.896814420397        67970.602316097385        355.02083548552582     
         145   4360.1484436666160        63146.676983264755        67506.825426931377        355.37776234104678     
         146   5408.5490684240121        61669.595295421219        67078.144363845233        351.19679752361418     
         147   8340.3896858017652        63269.697089884437        71610.086775686199        355.72376105591945     
         148   6955.5774874948374        69094.282620777376        76049.860108272216        371.73722606372735     
         149   5164.8881470514953        69400.393365752767        74565.281512804257        372.55977605144858     
         150   6575.3214938358187        68163.495573592707        74738.817067428521        369.22485174644652     
         151   10749.204709724665        73855.179107911143        84604.383817635811        384.33105289037246     
         152   8959.6805909512605        81170.015019982937        90129.695610934199        402.91442024326443     
         153   8118.6088951400934        87655.820193743741        95774.429088883830        418.70232909250393     
         154   7796.5284767851190        85547.166087343183        93343.694564128295        413.63550642405733     
         155   12617.405579298456        113258.22858752958        125875.63416682804        475.93745090616596     
         156   5839.3509382162092        114739.64351199174        120578.99445020796        479.03996391113708     
         157   5686.6535743645109        114930.79122185170        120617.44479621621        479.43882033446499     
         158   6043.5429519136223        114598.35224448406        120641.89519639769        478.74492633235093     
         159   7341.5163545007899        112917.23965207690        120258.75600657769        475.22045337312005     
         160   11400.511639855427        109908.24407765665        121308.75571751207        468.84591088684277     
         161   14784.236944623546        122480.56034251215        137264.79728713571        494.93547123339653     
         162   9748.9554194773955        126406.03011642989        136154.98553590727        502.80419671365092     
         163   14284.428310096126        108058.63028558165        122343.05859567778        464.88413671705695     
         164   303348.25360918150        77392212.057585955        77695560.311195135        12441.238849695472     
         165   5275249.2996189781        40737727130.475777        40743002379.775398        285439.05524814146     
         166   18385.045585548836        40714156315.276192        40714174700.321777        285356.46589932457     
         167   8768158.4628056623        103334046496.65688        103342814655.11967        454607.62531364756     
