   9.9999998972149591        9.9999999004171372       -9.9999999048729098     
  -10.000000007511614        10.000000002761949       -9.9999999954177401     
   9.9999999534658084       -9.9999999552702121       -10.000000004697148     
   9.9999999530407582       -9.9999998991070758       -9.9999999585895250     
   9.9999999518079346       -9.9999999545381151        9.9999999077668136     
  -9.9999998977680100       -9.9999999051839019       -9.9999999479212001     
  -10.000000007802612        10.000000012352141        9.9999999020647010     
   10.000000008124340       -10.000000006007109       -9.9999999511179478     
   9.9999999530970580        9.9999999026797362       -10.000000007870122     
  -10.000000007356411        9.9999999568504503       -9.9999999998906066     
   9.9999998975617892        9.9999998963115040       -9.9999999502644528     
  -9.9999999063801521        9.9999999023520658       -10.000000011689245     
  -9.9999999564211013        9.9999999531821437       -10.000000001116582     
  -9.9999998955093119       -9.9999999517554201       -9.9999999491868543     
   9.9999998975713424        9.9999999502714818        9.9999999021728794     
   9.9999999476297994        9.9999999544589127       -9.9999999540057409     
   10.000000002604256       -9.9999999549315763       -10.000000003149280     
   9.9999999582552306        9.9999999566720810       -10.000000004787832     
  -9.9999999998426787       -9.9999999463393738       -10.000000009147563     
   9.9999998969846313       -9.9999999548678495       -9.9999999965395077     
  -9.9999999567649205       -9.9999999033120908       -10.000000006206744     
   9.9999999015099572       -10.000000002245530        10.000000010166650     
  -10.000000004574037       -9.9999999501829908        9.9999999561906545     
   9.9999999539903932        9.9999999539716509       -9.9999999006398479     
   10.000000001144921       -10.000000004669840        9.9999999579405667     
  -9.9999998968767176        9.9999999002696836        10.000000006135478     
  -10.000000001172436       -10.000000010069215       -10.000000000030953     
  -9.9999999539484250       -10.000000005423315       -10.000000000156824     
   9.9999999502975498        10.000000004249721       -10.000000011751586     
   10.000000006114471       -9.9999999543159888       -10.000000005314647     
   9.9999999503164787       -9.9999999020147410       -10.000000005784896     
  -9.9999999530219004       -9.9999999509721871        9.9999999549229450     
   10.000000002534597       -9.9999999562900790        9.9999999599844287     
   10.000000006255469        9.9999999493250460       -9.9999998960338470     
  -10.000000004679137        9.9999999540533562        9.9999998994456494     
  -9.9999998972029509        9.9999999602579024       -9.9999998994946555     
   9.9999998991864683       -9.9999999505233959       -9.9999999003509448     
   9.9999999046682593        10.000000008101603        9.9999999543934308     
   9.9999999521581859       -10.000000005273012        10.000000002644040     
  -9.9999999568379980       -9.9999999504821062        10.000000012788881     
  -9.9999999533929973       -9.9999998984128968        9.9999999484479982     
   9.9999999533156743        9.9999999537014563        9.9999999560572963     
  -9.9999999479044828        9.9999999550393390        9.9999999558805026     
  -10.000000002956394       -9.9999999993258459       -9.9999999600007019     
  -9.9999999020650190        9.9999999514375641       -10.000000003682105     
  -10.000000001929756        9.9999999470214771       -9.9999999476908581     
  -9.9999999496389655        9.9999999517017120       -9.9999999557991508     
  -10.000000012242905       -9.9999999056162743        9.9999998975160782     
  -9.9999999520314287       -9.9999999583618173       -9.9999999534756743     
   10.000000007823566        10.000000006765879       -10.000000001763169     
   9.9999999030040367        9.9999999568168754       -10.000000002844359     
  -9.9999999488565727       -9.9999999514900182       -9.9999999567086846     
  -9.9999999533175838        9.9999999567651816       -9.9999999994712443     
  -9.9999999537430249        9.9999998980519731       -9.9999999434043652     
   9.9999999545210745        9.9999999499631915        9.9999999552140437     
   9.9999999557864800       -9.9999999019971799        9.9999999500059271     
   9.9999999596657911       -10.000000005437522        9.9999999491844775     
   10.000000006914696        10.000000003553561       -9.9999999433408195     
   9.9999999508802020       -9.9999999558159036       -10.000000007442640     
  -10.000000003498256       -9.9999999482018644       -9.9999999546440073     
   9.9999999031987752        9.9999999004703746        9.9999999462728173     
  -9.9999998959474912       -10.000000004221381        9.9999999518814029     
  -9.9999998978782045        9.9999999508951412        9.9999999553780512     
   9.9999999477840991        9.9999999499409693       -9.9999999092464193     
  -9.9999999472278933       -9.9999999532768857        9.9999998961423451     
  -10.000000003862375        9.9999999479505348       -9.9999998948494540     
  -9.9999999492910394       -10.000000002857016       -9.9999999008774143     
  -10.000000008594316       -9.9999999560886685        9.9999998973600768     
  -9.9999999512155213        9.9999999500959778       -9.9999999058227456     
   9.9999999001376736        9.9999999560722586        9.9999999544138074     
  -10.000000001116202        9.9999999555501855        9.9999999544682101     
  -9.9999999497590757       -9.9999999504096824       -9.9999999612137334     
  -9.9999999480482753       -9.9999999537631332       -9.9999999470343326     
  -10.000000006889804       -9.9999999024285273        9.9999999555295265     
   10.000000002641279        9.9999999512941695        10.000000011116891     
  -9.9999999555171470       -9.9999999532293380        9.9999999459835696     
   9.9999998959941259        9.9999999027005710        9.9999999466845519     
   9.9999999532516419        9.9999999594108449       -9.9999999486222713     
  -10.000000003322954        9.9999999049442430       -9.9999999464642677     
  -9.9999999546930614       -9.9999999503537307        9.9999999523164718     
  -9.9999998985182827       -10.000000005946934        10.000000002217933     
   9.9999999480549153       -9.9999999530960579       -9.9999998994172241     
   9.9999999999358966        10.000000003408818        9.9999998992631944     
  -9.9999999521633924       -9.9999998955733584       -9.9999998979766520     
  -10.000000003268497       -10.000000007902305        9.9999999530615220     
  -9.9999999495639695       -9.9999999514633480        9.9999999541814866     
